Relationship Name,Physical Address Line 1,Physical Zip/Postal Code,Physical City,Physical State/Province,TIB Investments Officer
Huron Community Bank,301 Newman St,48730,East Tawas,MI,Michael Boydston
Farmers State Bank,103 Main St,59875,Victor,MT,Michael Boydston
Mountain Valley Bank,461 Main St,80480,Walden,CO,Eric Allen
Bank of The Rockies,2000 Prospect Ave,59601,Helena,MT,Michael Boydston
Bank of Lake Village,101 Main St,71653,Lake Village,AR,Michael Boydston
Bank of Commerce & Trust Co.,326 N Avenue G,70526,Crowley,LA,Mikell Tomlinson
"Citibank, National Association",5800 S Corporate Pl,57108,Sioux Falls,SD,Todd Wentz
Woodsville Guaranty Savings Bank,63 Central St,3785,Woodsville,NH,Mikell Tomlinson
Bank of Lake Mills,136 E Madison St,53551,Lake Mills,WI,Michael Boydston
County Bank,201 S Jefferson St,52591,Sigourney,IA,Michael Boydston
State Bank Northwest,12902 E Sprague Ave,99216,Spokane Valley,WA,Michael Boydston
Citizens State Bank of Loyal,400 N Main St,54446,Loyal,WI,Mikell Tomlinson
The First National Bank of Trinity,145 S Robb St,75862,Trinity,TX,Michael Ghalibaf
Commercial State Bank,519 E Broadway St,68786,Wausa,NE,Mikell Tomlinson
Park State Bank & Trust,710 W Us Highway 24,80863,Woodland Park,CO,Eric Allen
"Bank of America, National Association",100 N Tryon St,28202,Charlotte,NC,Bruce Taylor
Washington State Bank,1110 Peoria St,61571,Washington,IL,Michael Ghalibaf
The Lemont National Bank,1201 State St,60439,Lemont,IL,Bruce Taylor
Foundation Bank,676 Main St N,38201,Mc Kenzie,TN,Bruce Taylor
Valley Bank of Commerce,217 W 2nd St,88201,Roswell,NM,Eric Allen
Landmark National Bank,701 Poyntz Ave,66502,Manhattan,KS,Mikell Tomlinson
"Citizens Bank of West Virginia, Inc.",211 3rd St,26241,Elkins,WV,Mikell Tomlinson
Sloan State Bank,302 4th St,51055,Sloan,IA,Michael Boydston
Citizens State Bank,921 Avenue E,68791,Wisner,NE,Bruce Taylor
Farmers Bank & Trust,1017 Harrison St,67530,Great Bend,KS,Mikell Tomlinson
First Savings Bank of Hegewisch,13220 S Baltimore Ave,60633,Chicago,IL,Bruce Taylor
PNB Community Bank,1020 John Sims Pkwy E,32578,Niceville,FL,Eric Allen
Labette Bank,319 E 4th St,67330,Altamont,KS,Mikell Tomlinson
Marion State Bank,301 W San Antonio St,78124,Marion,TX,Eric Allen
Bank of Elgin,101 N 2nd St,68636,Elgin,NE,Bruce Taylor
State Bank & Trust Company,176 Washington Street,70357,Golden Meadow,LA,Mikell Tomlinson
The Farmers Bank,200 N Main St,40356,Nicholasville,KY,Mikell Tomlinson
Kaw Valley Bank,1110 N Kansas Ave,66608,Topeka,KS,Mikell Tomlinson
First Horizon Bank,165 Madison Ave,38103,Memphis,TN,Bruce Taylor
Town & Country Bank,1009 E. Scenic Rivers Blvd.,65560,Salem,MO,Bruce Taylor
BNY Mellon Trust of Delaware,103 Bellevue Parkway,19809,Wilmington,DE,Bruce Taylor
First State Bank,222 Main St,69029,Farnam,NE,Mikell Tomlinson
Citizens State Bank,224 N Main St,79313,Anton,TX,Mikell Tomlinson
The State Bank of Toledo,100 E High St,52342,Toledo,IA,Michael Boydston
North Dallas Bank & Trust Co.,12900 Preston Rd,75230,Dallas,TX,Michael Ghalibaf
The Walton State Bank,116 Main St,67151,Walton,KS,Mikell Tomlinson
First-Citizens Bank & Trust Company,239 Fayetteville St,27601,Raleigh,NC,Bruce Taylor
Franklin Savings Bank,387 Central St,3235,Franklin,NH,Mikell Tomlinson
The Commercial Bank,100 Moody St,76856,Mason,TX,Eric Allen
Colony Bank,302 S Main St,31750,Fitzgerald,GA,Eric Allen
Exchange Bank,3110 2nd Ave,68847,Kearney,NE,Bruce Taylor
Owingsville Banking Company,49 W Main St,40360,Owingsville,KY,Mikell Tomlinson
Flatwater Bank,900 Lake Ave,69138,Gothenburg,NE,Mikell Tomlinson
Franklin Bank & Trust Company,317 N Main St,42134,Franklin,KY,Mikell Tomlinson
"Citizens Bank of Kentucky, Inc.",620 Broadway St,41240,Paintsville,KY,Mikell Tomlinson
First New Mexico Bank of Silver City,1928 Highway 180 E,88061,Silver City,NM,Eric Allen
Commercial Bank,6710 Cumberland Gap Pkwy,37752,Harrogate,TN,Bruce Taylor
"TD Bank, National Association",2035 Limestone Rd,19808,Wilmington,DE,Bruce Taylor
First State Bank,103 Manzanares Ave E,87801,Socorro,NM,Mikell Tomlinson
Security Bank,602 W Main St,38059,Newbern,TN,Bruce Taylor
Focus Bank,101 South Main Street,63834,Charleston,MO,Bruce Taylor
American National Bank & Trust,2732a Midwestern Pkwy,76308,Wichita Falls,TX,Mikell Tomlinson
EvaBank,4113 Eva Rd,35621,Eva,AL,Eric Allen
Home Loan State Bank,205 N 4th St,81501,Grand Junction,CO,Eric Allen
First State Bank Nebraska,2701 Grainger Pkwy,68516,Lincoln,NE,Bruce Taylor
Maine Community Bank,1 India St,4101,Portland,ME,Mikell Tomlinson
Heritage Community Bank,100 E Locust St,63084,Union,MO,Bruce Taylor
Southwest National Bank,400 E Douglas Ave,67202,Wichita,KS,Mikell Tomlinson
Pavillion Bank,1200 W Campbell Rd,75080,Richardson,TX,Michael Boydston
Manufacturers and Traders Trust Company,1 M And T Plz,14203,Buffalo,NY,Eric Allen
West Alabama Bank & Trust,509 1st Ave W,35481,Reform,AL,Eric Allen
Royal Banks of Missouri,8021 Olive Blvd,63130,University City,MO,Bruce Taylor
The Wilson State Bank,422 26th St,67490,Wilson,KS,Mikell Tomlinson
The Luzerne Bank,118 Main St,18709,Luzerne,PA,Michael Boydston
"Newtek Bank, National Association",1111 Brickell Ave,33131,Miami,FL,Eric Allen
Fredonia Valley Bank,602 Cassidy Ave,42411,Fredonia,KY,Mikell Tomlinson
The Gunnison Bank and Trust Company,232 W Tomichi Ave,81230,Gunnison,CO,Mikell Tomlinson
Bank3,5210 Poplar Ave,38119,Memphis,TN,Bruce Taylor
Community State Bank,802 E Albion St,46710,Avilla,IN,Michael Ghalibaf
Neighbors Bank,109 East St,63437,Clarence,MO,Bruce Taylor
Chillicothe State Bank,600 Washington St,64601,Chillicothe,MO,Bruce Taylor
First State Bank of DeKalb County,2407 Gault Ave N,35967,Fort Payne,AL,Eric Allen
The International Bank of Amherst,103 S Main St,54406,Amherst,WI,Todd Wentz
U.S. Bank National Association,425 Walnut St,45202,Cincinnati,OH,Todd Wentz
Hiawatha National Bank,N1555 770th St,54014,Hager City,WI,Todd Wentz
Farmers State Bank,201 Main St,50277,Yale,IA,Michael Boydston
Newtown Savings Bank,39 Main St,6470,Newtown,CT,Eric Allen
The Glen Burnie Mutual Savings Bank,1 Crain Hwy S,21061,Glen Burnie,MD,Bruce Taylor
Hawthorn Bank,132 E High St,65101,Jefferson City,MO,Bruce Taylor
"Community Trust Bank, Inc.",346 N Mayo Trl,41501,Pikeville,KY,Mikell Tomlinson
FMB Bank,100 Veterans Memorial Pkwy,63390,Wright City,MO,Bruce Taylor
First United Bank and Trust Company,1400 W Main St,74701,Durant,OK,Todd Wentz
F&M Bank,911 E Robert Toombs Ave,30673,Washington,GA,Mikell Tomlinson
American Bank of Beaver Dam,115 Front St,53916,Beaver Dam,WI,Mikell Tomlinson
Wayne County Bank,216 S High St,38485,Waynesboro,TN,Bruce Taylor
Citizens Bank,814 Main St,39429,Columbia,MS,Michael Boydston
Rabun County Bank,121 Rickman St,30525,Clayton,GA,Mikell Tomlinson
The Bank of Brodhead,806 E Exchange St,53520,Brodhead,WI,Mikell Tomlinson
PeoplesSouth Bank,203 W Crawford St,39837,Colquitt,GA,Eric Allen
"Park Bank, National Association",1200 S Main St,54636,Holmen,WI,Mikell Tomlinson
First State Bank of DeQueen,402 W Collin Raye Dr,71832,De Queen,AR,Michael Boydston
Lamont Bank of St. John,6 E Front St,99171,Saint John,WA,Michael Boydston
Community Savings Bank,4801 W Belmont Ave,60641,Chicago,IL,Bruce Taylor
The Commercial Bank Of Ozark,208 S Merrick Ave,36360,Ozark,AL,Eric Allen
"Great Midwest Bank, S.S.B.",15900 W Bluemound Rd,53005,Brookfield,WI,Michael Boydston
Farmers Bank,29 E Main St,38363,Parsons,TN,Bruce Taylor
First National Bank of Oklahoma,10900 Hefner Pointe Dr,73120,Oklahoma City,OK,Michael Ghalibaf
1st Financial Bank USA,331 Dakota Dunes Blvd,57049,Dakota Dunes,SD,Todd Wentz
1st Summit Bank,125 Donald Ln,15904,Johnstown,PA,Michael Boydston
The Hardin County Bank,235 Wayne Rd,38372,Savannah,TN,Bruce Taylor
North Easton Savings Bank,20 Eastman St,2375,South Easton,MA,Michael Boydston
Security State Bank,207 Isabella St,50230,Radcliffe,IA,Michael Boydston
First National Bank of Omaha,1601 Capitol Avenue,68102,Omaha,NE,Mikell Tomlinson
North Brookfield Savings Bank,9 Gilbert St,1535,North Brookfield,MA,Michael Boydston
Houghton State Bank,116 E Coolbaugh St,51566,Red Oak,IA,Michael Boydston
Horicon Bank,326 E Lake St,53032,Horicon,WI,Michael Boydston
Texas Community Bank,6721 Mcpherson Rd,78041,Laredo,TX,Michael Boydston
Ixonia Bank,W 1046 Marietta  Ave,53036,Ixonia,WI,Mikell Tomlinson
Cattle Bank and Trust,104 S 5th St,68434,Seward,NE,Bruce Taylor
The Peoples Bank,222 S Main St,67124,Pratt,KS,Mikell Tomlinson
Peoples State Bank of Hallettsville,116 E 3rd St,77964,Hallettsville,TX,Todd Wentz
The Bank of Protection,236 N Broadway,67127,Protection,KS,Mikell Tomlinson
Royal Bank,202 Main St,53929,Elroy,WI,Todd Wentz
Ipswich State Bank,301 First Avenue,57451,Ipswich,SD,Todd Wentz
"The Riley State Bank of Riley, Kansas",201 S Broadway St,66531,Riley,KS,Mikell Tomlinson
The Harbor Bank of Maryland,25 W Fayette St,21201,Baltimore,MD,Bruce Taylor
State Bank of Schaller,100 W 2nd St,51053,Schaller,IA,Michael Boydston
"The Exchange State Bank of St. Paul, Kansas",408 5th Street,66771,Saint Paul,KS,Mikell Tomlinson
"Academy Bank, National Association",1201 Walnut St,64106,Kansas City,MO,Bruce Taylor
Lafayette State Bank,340 W Main St,32066,Mayo,FL,Eric Allen
"Golden Bank, National Association",9315 Bellaire Blvd,77036,Houston,TX,Bruce Taylor
The Shelby County State Bank,508 Court St,51537,Harlan,IA,Michael Boydston
Industrial Bank,4812 Georgia Ave Nw,20011,Washington,DC,Bruce Taylor
FirsTier Bank,115 S Walnut St,69145,Kimball,NE,Bruce Taylor
Farmers State Bank,99 7th St N,50459,Northwood,IA,Michael Boydston
Little Horn State Bank,835 N Center Ave,59034,Hardin,MT,Michael Boydston
"Extraco Banks, National Association",3615 S 31st St,76502,Temple,TX,Todd Wentz
Interaudi Bank,19 E 54th St,10022,New York,NY,Eric Allen
Bank Independent,710 S Montgomery Ave,35660,Sheffield,AL,Eric Allen
FirstBank of Nebraska,201 E 5th St,68066,Wahoo,NE,Mikell Tomlinson
G. W. Jones Exchange Bank,115 W Main St,49067,Marcellus,MI,Michael Boydston
"BankWest, Inc.",420 S Pierre St,57501,Pierre,SD,Todd Wentz
FirstState Bank,88730 Highway 9,36266,Lineville,AL,Eric Allen
Ford County State Bank,322 N Main St,67876,Spearville,KS,Mikell Tomlinson
The Bank of New York Mellon,240 E Greenwich St,10007,New York,NY,Eric Allen
First Citizens Bank,100 W 3rd St,36049,Luverne,AL,Eric Allen
42 North Private Bank,250 Royall Street,2021,Canton,MA,Mikell Tomlinson
"Commonwealth Community Bank, Inc.",830 S Main St,42347,Hartford,KY,Mikell Tomlinson
Wray State Bank,300 Clay St,80758,Wray,CO,Eric Allen
Carroll Bank and Trust,19510 Main St W,38344,Huntingdon,TN,Bruce Taylor
F&M Bank,204 N Main St,68788,West Point,NE,Bruce Taylor
South Story Bank & Trust,501 Linn St,50244,Slater,IA,Michael Boydston
Farmers State Bank,103 E 2nd St,82082,Pine Bluffs,WY,Michael Ghalibaf
D. L. Evans Bank,375 N Overland Ave,83318,Burley,ID,Michael Boydston
Farmers Trust and Savings Bank,125 W 4th St,51301,Spencer,IA,Michael Boydston
United Mississippi Bank,75 Melrose Montebello Pkwy,39120,Natchez,MS,Mikell Tomlinson
Citizens Savings Bank,101 Church St,52168,Spillville,IA,Michael Boydston
Cornhusker Bank,8310 O St,68510,Lincoln,NE,Mikell Tomlinson
Cowboy State Bank,515 Us Highway 14,82839,Ranchester,WY,Michael Ghalibaf
Northwest Community Bank,86 Main St,6098,Winsted,CT,Bruce Taylor
BankNewport,184 John Clarke Rd,2842,Middletown,RI,Eric Allen
The Sherwood State Bank,105 N Harrison St,43556,Sherwood,OH,Michael Ghalibaf
Bank of Dudley,1448 2nd St,31022,Dudley,GA,Mikell Tomlinson
Central Bank,600 Lake Ave,50588,Storm Lake,IA,Michael Boydston
American Interstate Bank,3331 N 204th St,68022,Elkhorn,NE,Mikell Tomlinson
Bank of Commerce,221 3rd St,82301,Rawlins,WY,Michael Ghalibaf
RNB STATE BANK,220 5th St,82301,Rawlins,WY,Michael Ghalibaf
The Waggoner National Bank of Vernon,1818 Texas St,76384,Vernon,TX,Bruce Taylor
Magyar Bank,400 Somerset St,8901,New Brunswick,NJ,Bruce Taylor
"Community Bank & Trust, Waco, Texas",1800 Washington Ave,76701,Waco,TX,Bruce Taylor
Bank of Estes Park,255 Park Ln,80517,Estes Park,CO,Eric Allen
The State Bank,1902 Hill Ave,51360,Spirit Lake,IA,Michael Boydston
Cedar Security Bank,117 Main St,68736,Fordyce,NE,Bruce Taylor
RSNB Bank,200 2nd St,82901,Rock Springs,WY,Michael Ghalibaf
Fleetwood Bank,2 W Main St,19522,Fleetwood,PA,Eric Allen
Bank of the Flint Hills,806 5th St,66547,Wamego,KS,Mikell Tomlinson
Citizens National Bank of Texas,200 N Elm St,75165,Waxahachie,TX,Eric Allen
TS Bank,15 E Main St,51575,Treynor,IA,Michael Boydston
Silex Banking Company,20 S 2nd St,63377,Silex,MO,Bruce Taylor
"Shelby Savings Bank, SSB",111 Selma St,75935,Center,TX,Mikell Tomlinson
Community Banking Company,102 W Roanoke Dr,31750,Fitzgerald,GA,Todd Wentz
The Lincoln National Bank of Hodgenville,41 Lincoln Sq,42748,Hodgenville,KY,Mikell Tomlinson
Five Points Bank,2015 N Broadwell Ave,68803,Grand Island,NE,Mikell Tomlinson
Farmers and Merchants Bank,240 S Texas St,76444,De Leon,TX,Todd Wentz
Susquehanna Community Bank,940 High St,17886,West Milton,PA,Eric Allen
Foresight Bank,809 Cannel Puri Ct,61088,Winnebago,IL,Eric Allen
"Intrust Bank, National Association",105 N Main St,67202,Wichita,KS,Mikell Tomlinson
Bank of Evergreen,146 W Front St,36401,Evergreen,AL,Eric Allen
First State Bank,505 2nd St,50595,Webster City,IA,Michael Boydston
Pinnacle Bank - Wyoming,1702 Sheridan Ave,82414,Cody,WY,Michael Ghalibaf
Southwest Bank,4800 E 42nd St,79762,Odessa,TX,Todd Wentz
United Bank of Union,15 E Main St,63084,Union,MO,Bruce Taylor
First National Bank of Griffin,318 S Hill St,30224,Griffin,GA,Eric Allen
The First National Bank of Johnson,125 Main St,68378,Johnson,NE,Bruce Taylor
Bank of Alma,211 S Main St,54610,Alma,WI,Michael Boydston
Crossroads Bank,406 W Grand Ave,77995,Yoakum,TX,Michael Boydston
Citizens Community Bank,120 W Main St,31632,Hahira,GA,Todd Wentz
First State Bank,240 N 1st St,40146,Irvington,KY,Mikell Tomlinson
Bank of Washington,200 W Main St,63090,Washington,MO,Bruce Taylor
State Bank of Missouri,101 Nw 2nd St,64020,Concordia,MO,Bruce Taylor
Security Bank,202 E 2nd St,68745,Laurel,NE,Mikell Tomlinson
Glenwood State Bank,32 N Walnut St,51534,Glenwood,IA,Michael Boydston
Bank of Jamestown,400 Monument Sq,42629,Jamestown,KY,Mikell Tomlinson
Farmers State Bank & Trust Co.,110 W Plaquemine St,70525,Church Point,LA,Mikell Tomlinson
Holcomb Bank,233 E Il Route 38,61068,Rochelle,IL,Mikell Tomlinson
FNB Picayune Bank,121 E Canal St,39466,Picayune,MS,Eric Allen
Arrowhead Bank,108 W Sandstone St,78643,Llano,TX,Michael Boydston
First Tri County Bank,105 Main St,68445,Swanton,NE,Mikell Tomlinson
The Citizens Bank,1300 State St,36744,Greensboro,AL,Eric Allen
The State Exchange Bank,107 S Commercial St,66956,Mankato,KS,Mikell Tomlinson
The Citizens State Bank,800 Broadway,66508,Marysville,KS,Mikell Tomlinson
Community Bank,101 Community Blvd,75605,Longview,TX,Bruce Taylor
Oconee State Bank,35 N Main St,30677,Watkinsville,GA,Mikell Tomlinson
RiverHills Bank,1400 Highway 61 N,39183,Vicksburg,MS,Michael Boydston
The Farmers & Merchants Bank,123 W Huron St,54923,Berlin,WI,Michael Boydston
Cashmere Valley Bank,117 Aplets Way,98815,Cashmere,WA,Michael Boydston
The Peoples Bank,6 Fleetwood Ave E,31650,Willacoochee,GA,Todd Wentz
City Bank,5219 City Bank Pkwy,79407,Lubbock,TX,Eric Allen
The Farmers National Bank of Lebanon,136 W Main St,40033,Lebanon,KY,Mikell Tomlinson
First National Bank of Louisiana,128 N Parkerson Ave,70526,Crowley,LA,Mikell Tomlinson
Great North Bank,541 Central Ave,54121,Florence,WI,Michael Boydston
Meredith Village Savings Bank,24 Nh 25,3253,Meredith,NH,Mikell Tomlinson
The Greenwood's State Bank,365 W Tyranena Park Rd,53551,Lake Mills,WI,Todd Wentz
First Nebraska Bank,330 N Spruce St,68064,Valley,NE,Bruce Taylor
Talbot State Bank,76 E Main St,31836,Woodland,GA,Eric Allen
Commonwealth National Bank,2214 Saint Stephens Rd,36617,Mobile,AL,Eric Allen
BLC Community Bank,206 E Main St,54140,Little Chute,WI,Mikell Tomlinson
Regional Missouri Bank,1201 S Missouri Ave,64658,Marceline,MO,Bruce Taylor
Merchants and Planters Bank,308 Raymond Sq,39154,Raymond,MS,Mikell Tomlinson
Platte Valley Bank,2201 Main St,82240,Torrington,WY,Michael Ghalibaf
Bank of Luxemburg,630 Main St,54217,Luxemburg,WI,Mikell Tomlinson
Bank of Pensacola,500 S Palafox St,32502,Pensacola,FL,Eric Allen
State Nebraska Bank & Trust,122 Main St,68787,Wayne,NE,Bruce Taylor
The Kansas State Bank Overbrook Kansas,400 Maple St,66524,Overbrook,KS,Mikell Tomlinson
CHARTER WEST BANK,201 S Main St,68788,West Point,NE,Mikell Tomlinson
Schertz Bank & Trust,519 Main St,78154,Schertz,TX,Mikell Tomlinson
Kennebec Savings Bank,150 State St,4330,Augusta,ME,Mikell Tomlinson
Kitsap Bank,619 Bay St,98366,Port Orchard,WA,Michael Boydston
The Fidelity Bank,100 South Main Street,27526,Fuquay Varina,NC,Bruce Taylor
Pilot Grove Savings Bank,1341 Pilot Grove Rd,52648,Pilot Grove,IA,Michael Boydston
Bank of Moundville,319 Market St,35474,Moundville,AL,Eric Allen
Liberty Bank,315 Main St,6457,Middletown,CT,Michael Boydston
Bank of Deerfield,15 S Main St,53531,Deerfield,WI,Michael Boydston
Savings Bank,185 S Green Ave,51245,Primghar,IA,Michael Boydston
Great Plains Bank,702 7th St,57437,Eureka,SD,Todd Wentz
Bank of Travelers Rest,42 Plaza Dr,29690,Travelers Rest,SC,Todd Wentz
Uwharrie Bank,167 N 2nd St,28001,Albemarle,NC,Bruce Taylor
FNB Oxford Bank,101 Courthouse Sq,38655,Oxford,MS,Eric Allen
Piscataqua Savings Bank,15 Pleasant St,3801,Portsmouth,NH,Mikell Tomlinson
Arthur State Bank,100 E Main St,29379,Union,SC,Todd Wentz
The Peoples Bank,34910 Highway 104 S,38371,Sardis,TN,Bruce Taylor
The First National Bank of Sonora,102 E Main St,76950,Sonora,TX,Michael Ghalibaf
Evolve Bank & Trust,301 Shoppingway Blvd,72301,West Memphis,AR,Bruce Taylor
Quoin Financial Bank,201 N Broadway Ave,57362,Miller,SD,Todd Wentz
The Camden National Bank,2 Elm St,4843,Camden,ME,Mikell Tomlinson
Plains Commerce Bank,3905 W 49th St,57106,Sioux Falls,SD,Todd Wentz
The Peoples Bank,305 E Jefferson St,38663,Ripley,MS,Eric Allen
The First National Bank of Arenzville,110 S Charles St,62611,Arenzville,IL,Michael Boydston
"Liberty Bank, Inc.",79 S Main St,84111,Salt Lake Cty,UT,Michael Ghalibaf
Bank of Stronghurst,108 E Main St,61480,Stronghurst,IL,Bruce Taylor
"CB&S Bank, Inc.",201 Jackson Ave S,35653,Russellville,AL,Eric Allen
Apple River State Bank,103 Main St,61001,Apple River,IL,Bruce Taylor
"Bank First, N.A.",402 N 8th St,54220,Manitowoc,WI,Todd Wentz
Valley State Bank,15565 Highway 43,35653,Russellville,AL,Eric Allen
"State Bank of the Lakes, National Association",440 Lake St,60002,Antioch,IL,Bruce Taylor
Sanborn Savings Bank,219 Main St,51248,Sanborn,IA,Michael Boydston
Capital Bank,10304 East Fwy,77029,Jacinto City,TX,Mikell Tomlinson
Madison Valley Bank,213 E Main St,59729,Ennis,MT,Michael Boydston
Fidelity Bank,302 Main St,61074,Savanna,IL,Bruce Taylor
American Bank,1819 N Columbia St,70433,Covington,LA,Mikell Tomlinson
Premier Community Bank,230 Mavis Rd,54950,Marion,WI,Todd Wentz
First State Bank of Forsyth,880 Main St,59327,Forsyth,MT,Michael Boydston
Savings Bank of Walpole,68 Ames Plaza Ln,3608,Walpole,NH,Mikell Tomlinson
The Stephenson National Bank and Trust,1818 Hall Ave,54143,Marinette,WI,Michael Boydston
The Security State Bank,45 W Oak St,31055,Mcrae,GA,Todd Wentz
Sibley State Bank,803 4th Ave,51249,Sibley,IA,Michael Boydston
Ergo Bank,86 E Water St,53946,Markesan,WI,Mikell Tomlinson
The American National Bank of Texas,102 W Moore Ave,75160,Terrell,TX,Michael Ghalibaf
Kish Bank,4255 E Main St,17004,Belleville,PA,Eric Allen
Fairview State Banking Company,420 Carter St,61432,Fairview,IL,Mikell Tomlinson
Commerce Bank,1001 Main St,64105,Kansas City,MO,Bruce Taylor
Farmers and Merchants State Bank,101 S Main St,57368,Plankinton,SD,Todd Wentz
Five Star Bank,55 N Main St,14569,Warsaw,NY,Eric Allen
Bank of Mauston,503 Highway 82,53948,Mauston,WI,Todd Wentz
"Petefish, Skiles & Co.",102 W Beardstown St,62691,Virginia,IL,Michael Boydston
Dysart State Bank,301 Main St,52224,Dysart,IA,Michael Boydston
Black River Country Bank,221 Main St,54615,Black River Falls,WI,Todd Wentz
Farmers State Bank,110 W State St,67661,Phillipsburg,KS,Mikell Tomlinson
The First National Bank of Assumption,141 N Chestnut St,62510,Assumption,IL,Michael Boydston
Heartland Bank,615 6th Ave,50586,Somers,IA,Michael Boydston
Waterman Bank,248 W Lincoln Hwy,60556,Waterman,IL,Bruce Taylor
Sawyer Savings Bank,87 Market St,12477,Saugerties,NY,Eric Allen
First State Bank and Trust,400 S Bury St,66086,Tonganoxie,KS,Mikell Tomlinson
Cadence Bank,201 S Spring St,38804,Tupelo,MS,Michael Boydston
Independence Bank,435 3rd St,59501,Havre,MT,Michael Boydston
Central State Bank,109 Main St W,50247,State Center,IA,Michael Boydston
Garfield County Bank,444 Main St,59337,Jordan,MT,Michael Boydston
FNBC Bank & Trust,620 W Burlington Ave,60525,La Grange,IL,Mikell Tomlinson
The First National Bank of Elmer,10 S Main St,8318,Elmer,NJ,Eric Allen
Tompkins State Bank,117 S Main St,61415,Avon,IL,Bruce Taylor
Herring Bank,2201 Civic Cir,79109,Amarillo,TX,Michael Ghalibaf
The Bank of Edison,476 Turner St,39846,Edison,GA,Eric Allen
The First National Bank of Grayson,200 S Carol Malone Blvd,41143,Grayson,KY,Mikell Tomlinson
The Peoples Bank,209 S Jefferson Ave,31024,Eatonton,GA,Mikell Tomlinson
SOLUTIONS NORTH BANK,123 N Cedar St,67669,Stockton,KS,Mikell Tomlinson
"First Montana Bank, Inc.",201 N Higgins Ave,59802,Missoula,MT,Michael Boydston
PeoplesBank,330 Whitney Ave,1040,Holyoke,MA,Michael Boydston
Montgomery Bank,1 Montgomery Bank Plaza St,63801,Sikeston,MO,Bruce Taylor
Exchange Bank,250 W Hancock St,31061,Milledgeville,GA,Mikell Tomlinson
First National Bank of Kansas,600 N 4th St,66839,Burlington,KS,Mikell Tomlinson
Manhattan Bank,124 S Broadway St,59741,Manhattan,MT,Michael Boydston
The First State Bank of Malta,1 S 1st St E,59538,Malta,MT,Michael Boydston
The Farmers State Bank of Westmoreland,307 Main St,66549,Westmoreland,KS,Mikell Tomlinson
TrailWest Bank,11300 Us Highway 93 S,59847,Lolo,MT,Michael Boydston
Security Savings Bank,1015 Market St,50543,Gowrie,IA,Michael Boydston
"Citizens Bank, National Association",4201 S Treadaway Blvd,79602,Abilene,TX,Eric Allen
The Citizens Bank,1522 Union City Hwy,42050,Hickman,KY,Mikell Tomlinson
Holladay Bank & Trust,2020 E 4800 S,84117,Salt Lake Cty,UT,Michael Ghalibaf
FNB Bank,311 5th Street,50846,Fontanelle,IA,Michael Boydston
First Heritage Bank,801 S Fremont St,51601,Shenandoah,IA,Michael Boydston
Field & Main Bank,140 N Main St,42420,Henderson,KY,Mikell Tomlinson
Salem Five Cents Savings Bank,71 Washington St,1970,Salem,MA,Michael Boydston
Avidia Bank,42 Main St,1749,Hudson,MA,Michael Boydston
The Farmers State Bank of Brush,200 Clayton St,80723,Brush,CO,Eric Allen
State Bank of De Kalb,102 S Runnels St,75559,De Kalb,TX,Michael Boydston
The First National Bank of Jeanerette,1331 Main St,70544,Jeanerette,LA,Mikell Tomlinson
Central Bank,75 N University Ave,84601,Provo,UT,Michael Ghalibaf
Connection Bank,636 Avenue G,52627,Fort Madison,IA,Michael Boydston
Farmers Savings Bank,10 Highway Avenue Northwest,51340,Fostoria,IA,Michael Boydston
Valley Bank of Ronan,63659 Us Highway 93,59864,Ronan,MT,Michael Boydston
First Security Bank of Roundup,401 Main St,59072,Roundup,MT,Michael Boydston
Citizens State Bank,102 W Bluff St,75979,Woodville,TX,Michael Ghalibaf
Commerce Bank,5800 San Dario Ave,78041,Laredo,TX,Michael Boydston
Country Club Bank,1 Ward Pkwy,64112,Kansas City,MO,Bruce Taylor
Northern State Bank,321 Main St W,54806,Ashland,WI,Todd Wentz
The Bank of Versailles,113 E Newton St,65084,Versailles,MO,Bruce Taylor
Bank of Winnfield & Trust Company,200 W Main St,71483,Winnfield,LA,Michael Boydston
Ives Bank,220 Main St,6810,Danbury,CT,Eric Allen
The First National Bank of Bangor,1798 Commercial St,54614,Bangor,WI,Michael Boydston
Bank of Hazlehurst,22 S Tallahassee St,31539,Hazlehurst,GA,Todd Wentz
The Bank of Glen Burnie,101 Crain Hwy S,21061,Glen Burnie,MD,Mikell Tomlinson
Sterling Bank,234 E La Salle Ave,54812,Barron,WI,Mikell Tomlinson
Winnsboro State Bank & Trust Company,3875 Front St,71295,Winnsboro,LA,Mikell Tomlinson
Bank of Cave City,137 S Main St,72521,Cave City,AR,Michael Boydston
The First State Bank of Dongola,108 Ne Front St,62926,Dongola,IL,Michael Ghalibaf
United Security Bank,2050 N Bluff St,65251,Fulton,MO,Bruce Taylor
American Bank,1632 W Main St,59715,Bozeman,MT,Michael Boydston
FSBH Corp.,1825 Manatee Ave W,34205,Bradenton,FL,Todd Wentz
The Conway National Bank,1400 3rd Ave,29526,Conway,SC,Todd Wentz
Newfield National Bank,18 S West Blvd,8344,Newfield,NJ,Eric Allen
The First National Bank of Dighton,105 E Long St,67839,Dighton,KS,Mikell Tomlinson
PlainsCapital Bank,6565 Hillcrest Ave,75205,University Park,TX,Todd Wentz
Bank of Dickson,466 Highway 46 S,37055,Dickson,TN,Bruce Taylor
The Fidelity State Bank and Trust Company,510 N 2nd Ave,67801,Dodge City,KS,Mikell Tomlinson
